1EvqoiMJt5Zukk4UMODaczdhT_ChrLw7l	1I3Ktdhl8lFfOQjNI-1UaEHQ5w81yfq8B	02_bias-from-questions-to-conclusions.en.srt
1UCLY4tMyWDboVQmF9vvUSM5xj06SS6Gz	1I3Ktdhl8lFfOQjNI-1UaEHQ5w81yfq8B	01_ensuring-data-integrity.en.srt
1eiSUtbbMFo-HF3MensjWggzoO51_a-fa	1I3Ktdhl8lFfOQjNI-1UaEHQ5w81yfq8B	03_biased-and-unbiased-data.en.srt
13Do1izejJHbRW6a4oULbbagRsyGEXf5I	1I3Ktdhl8lFfOQjNI-1UaEHQ5w81yfq8B	01_ensuring-data-integrity.mp4
1oBEkxa4qlQGGANyCpue7urURFeiVp5pP	1I3Ktdhl8lFfOQjNI-1UaEHQ5w81yfq8B	01_ensuring-data-integrity.en.txt
1bvyeZL5OkazFfRiQh-1B2jEB5-2e5oBj	1I3Ktdhl8lFfOQjNI-1UaEHQ5w81yfq8B	04_understanding-bias-in-data.en.txt
1M8riqu9xzPE09SFjSadxOWCRNUYNLTCb	1I3Ktdhl8lFfOQjNI-1UaEHQ5w81yfq8B	02_bias-from-questions-to-conclusions.en.txt
1nINoV2tvcGP8soJDq_pKM-4j1yDRe0EX	1I3Ktdhl8lFfOQjNI-1UaEHQ5w81yfq8B	04_understanding-bias-in-data.en.srt
1VObQhbLKJgyUhePy8Mv9F33z2T-HWnZr	1I3Ktdhl8lFfOQjNI-1UaEHQ5w81yfq8B	04_understanding-bias-in-data.mp4
1LjRKl5sq25EFE2CD_9I1QNMRRYtJ-pNs	1I3Ktdhl8lFfOQjNI-1UaEHQ5w81yfq8B	03_biased-and-unbiased-data.mp4
1DailXvs0_KVHtKpMR3EtHBZCwWWAGhkB	1KLjsHuA7bfu3r9W5Jki38uaOek8_cmyv	01_glossary-terms-and-definitions_instructions.html
1vGeYv5Ui2EF9-6DMmv8nYaGnvpZDVq7W	1KLjsHuA7bfu3r9W5Jki38uaOek8_cmyv	02_weekly-challenge-2_exam.html
1-TaM0vY3eqbm0ei6m9wVwtnbk81aNnon	1KLjsHuA7bfu3r9W5Jki38uaOek8_cmyv	01_glossary-terms-and-definitions_Course_3_Week_2_Glossary___DA_terms_and_definitions.docx
1JDHLVbvCX5Hp5WaDEJDmU9x6C_5vUbZ8	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	01_features-of-open-data.mp4
1PdmcNzCcpB5JSM5jwiPmyVlJWorDYlMa	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	03_andrew-steps-for-ethical-data-use.mp4
1twPHSCB9ytJnNN6P1B8feDufW_MDDWN_	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	04_sites-and-resources-for-open-data_data.html
1DihvjysiNTAd7wyxq_CNNqyrfS7ikSzQ	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	01_features-of-open-data.en.txt
1dGNjMk4fmr4cRmYJTxmInvuTsC7J9w5N	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	03_andrew-steps-for-ethical-data-use.en.srt
1swJQdhj47SoRSoX8g7mRSt7ZAfi2zxHp	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	04_sites-and-resources-for-open-data_instructions.html
1f1wy_JgS7KgY6CYqdT0GmVK4PEFhx4M_	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	01_features-of-open-data.en.srt
1xQpY4dHDQ9NMRNKIARKSFptfyhhSN4oh	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	02_the-open-data-debate_instructions.html
1HKkgFQdk5HCy_uAcoNc-steM6V_uRP-G	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	05_hands-on-activity-kaggle-datasets_quiz.html
1e6QSxyU1BE1ONaldfg7al84sp_lCvgbo	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	03_andrew-steps-for-ethical-data-use.en.txt
1dR99FDB3dDXixYGwQFdHg-fc8pX1dcIe	16-vJ931FfqGGleRZNWXRSNjPZUbcVb8W	06_test-your-knowledge-on-open-data_quiz.html
1MrVt2XP-l50Tb-6RL98uQmn8fVGJWING	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	02_optional-refresher-alex-the-importance-of-data-ethics.mp4
1XYbBiZROc3CtP-Iv1BCAjz9HU4_lnnH2	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	05_andrew-the-ethical-use-of-data.mp4
1PnBbK4zEwfsb1XEl0HqlzIb0TncrZTqI	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	03_introduction-to-data-privacy.mp4
19fp9fOwFWmCPfhRobkK2ku2snB1hB-A9	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	01_introduction-to-data-ethics.mp4
1VXA_hDHpnNwBNqSYM2g721DFXSLdLoUH	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	04_data-anonymization_instructions.html
1aGVex9c5EMbNwX50dt-0nLt2_zGNN6Jn	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	05_andrew-the-ethical-use-of-data.en.srt
1zcEOyjWqzqFC8ctns2E7_PXrTsSObngS	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	05_andrew-the-ethical-use-of-data.en.txt
1HQbTCeI1S6pazvOL8Gqc4O4kmWfBnNbu	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	06_test-your-knowledge-on-data-ethics-and-privacy_quiz.html
1pN5lAlu631St1i_-zqKgBX3b6wLYkCDR	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	03_introduction-to-data-privacy.en.txt
1mI9gyFDji0sc63i1gGyY7gbAbcJr6pvR	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	02_optional-refresher-alex-the-importance-of-data-ethics.en.srt
1_KxHGhiYsfEnym31p5MZ7nLzOgtdvnt-	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	01_introduction-to-data-ethics.en.srt
18QKnZ9qVvyjo2l_qFKNONibcoCTk7w6-	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	02_optional-refresher-alex-the-importance-of-data-ethics.en.txt
1_7eDUvOgk3UJH-droUTQBGspypSd5XZA	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	03_introduction-to-data-privacy.en.srt
1rQeg02unSe0nyVLtfa0McGZBIJ-fuWVD	1U3sVMaahOfTG8oLaRElzQV84r-tjxeBC	01_introduction-to-data-ethics.en.txt
1SkRCkC4RnM1qytKCKJkbl5_82BKn4dRm	1eutVW_qUSat3LQuNkBwzhbKxXz2OBonp	01_identifying-good-data-sources.mp4
14amT5777E6tpb26ZbD7cFDHgCemEw5fQ	1eutVW_qUSat3LQuNkBwzhbKxXz2OBonp	02_what-is-bad-data.mp4
1XIJLo-NzDJsTjnyqniRRoGYCl3gR3jp3	1eutVW_qUSat3LQuNkBwzhbKxXz2OBonp	01_identifying-good-data-sources.en.srt
1bAqmSYPnsBS-d6t_WQzINKHWJM-ujVjg	1eutVW_qUSat3LQuNkBwzhbKxXz2OBonp	03_test-your-knowledge-on-data-credibility_quiz.html
1pfKW5Monc7WnYiSnoUTN8WW26MZ_U0DS	1eutVW_qUSat3LQuNkBwzhbKxXz2OBonp	02_what-is-bad-data.en.srt
1yod0I-5bWqDWqFKCOaFzQse5ZE_3Qeni	1eutVW_qUSat3LQuNkBwzhbKxXz2OBonp	01_identifying-good-data-sources.en.txt
1AyYafPdn1gREJNHhdCNJVS16lPMmMaFY	1eutVW_qUSat3LQuNkBwzhbKxXz2OBonp	02_what-is-bad-data.en.txt
1qA7xvqv8Voip8gvHc1dLio4LM5vmsnYe	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	01_all-about-databases.en.txt
1uFUjRuv8ycggWSe7wxpPSD_1XZHVv2uy	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	04_inspecting-a-dataset-a-guided-hands-on-tour_SalesByDay.xlsx
10c3p4PaXD59vXrFOTUhCinUl-TNduug_	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	04_inspecting-a-dataset-a-guided-hands-on-tour_SalesByFlavor.xlsx
1HmEk4ZeqHekGm-nv7fvDJ4_tMQlkXtji	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	04_inspecting-a-dataset-a-guided-hands-on-tour_instructions.html
1orGey4fBjw_Yer8FJ1s0mM2uHlFgo_rN	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	04_inspecting-a-dataset-a-guided-hands-on-tour_SalesByTemp.xlsx
1qq-OKUjrg-HsZ8Cv7KPb7xmC0_mNKszy	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	05_test-your-knowledge-on-working-with-databases_quiz.html
1RXtoHq06ioLArJJ9GG5CnNQVvWx9nanP	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	02_database-features.en.srt
12wpcwM5rbYzgxKp1ud8C_e63OITl733N	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	02_database-features.en.txt
1ZnXYXkd3i7D1Vj_LoT__YggTvI60lQ7V	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	03_databases-in-data-analytics_instructions.html
1bBm7BKY5jLS5E7NrG2u83Z1yVlm09fLK	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	01_all-about-databases.en.srt
180YQRcsdjHjMLnEFDTRWfcE5jlX965pw	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	01_all-about-databases.mp4
1Yq6L0lZ1T_BK98AMYlwa-ORnqLIp0dK2	1WdsbfrSaW38M3d26p-dLQBj5iuuAXU86	02_database-features.mp4
1cGCdiea2daygEx7r-u9fzVxuehoH7fRS	1R5WstGNHsTAToPDzM7brOJ3ijgEWkFSG	04_test-your-knowledge-on-sorting-and-filtering_quiz.html
1yrSTofAK2HPLsZqSpMBpLkqIBkm7dmN4	1R5WstGNHsTAToPDzM7brOJ3ijgEWkFSG	01_sorting-and-filtering.en.srt
1_DJPiTJzaFa7qxkAPyRyG_PNtG0iye09	1R5WstGNHsTAToPDzM7brOJ3ijgEWkFSG	02_hands-on-activity-clean-data-in-spreadsheets-with-sorting-and-filtering_quiz.html
1ccezPw-Tnp75r4JMS2TvB3EqDbX9aBVK	1R5WstGNHsTAToPDzM7brOJ3ijgEWkFSG	01_sorting-and-filtering.en.txt
1oc5INQHj9JRvtg20p_FL1oIgOpOJ1_9D	1R5WstGNHsTAToPDzM7brOJ3ijgEWkFSG	01_sorting-and-filtering.mp4
1HV32HEwUvttc4CL45jJ83FN2DrLw27TG	1R5WstGNHsTAToPDzM7brOJ3ijgEWkFSG	03_self-reflection-considering-databases-and-spreadsheets-for-sorting-and-filtering_quiz.html
1tQSU6myEYgdMPaBNOsrUIcfKX54_67fi	1_3VPg2fggXm23t7wai_V_kcFrp7uJ0D8	01_glossary-terms-and-definitions_Course_3_Week_3_Glossary___DA_terms_and_definitions.docx
17iITPYz4vFIsb4PypTXb5EvvdtPl1Qsa	1_3VPg2fggXm23t7wai_V_kcFrp7uJ0D8	01_glossary-terms-and-definitions_instructions.html
1nkJzudy5BbS3NELhY7-BYlxJuUlD9R4q	1_3VPg2fggXm23t7wai_V_kcFrp7uJ0D8	02_weekly-challenge-3_exam.html
1PzWWP_NR5mqccpamZN1-Kr95f6zzNmBb	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	01_setting-up-bigquery-including-sandbox-and-billing-options.mp4
1CMiFb7zMlZefwq7GRmjXDvjEVUh5yapu	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	03_bigquery-in-action.mp4
18T-pueNNr8j9XS14gAQY0vacvmNu4_N9	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	02_how-to-use-bigquery.mp4
1mHeRSshe0L6Fp8wpK4ocCWN_dUDN2SL4	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	06_hands-on-activity-create-a-custom-table-in-bigquery_quiz.html
1PbjO7HIXysMzVDeCz0nN51_H7Eui3t_y	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	03_bigquery-in-action.en.txt
1g1aJ4Ufac2CYQv4alfMbXm03eD45FQYu	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	03_bigquery-in-action.en.srt
1zLfUa7s_TXbRZgb-X7cYbUjnz6UkYoE1	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	07_in-depth-guide-sql-best-practices_DAC3_In-depth_guide__SQL_best_practices.pdf
114iRBwFCYnDGyFR-a_g1XYvJxYH2Hj6-	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	01_setting-up-bigquery-including-sandbox-and-billing-options.en.txt
1_WtWyGj0qCuaBWaggBn6TPWxbj3SQxrq	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	07_in-depth-guide-sql-best-practices_tutorialcnt.html
1YWqWvlb2Wb11HeX7OhHwnYkCDGDaZDSG	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	02_how-to-use-bigquery.en.txt
10LSeQ86M0rDH-nccdwER9u_2ZRa8NzR7	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	07_in-depth-guide-sql-best-practices_instructions.html
11lIh3UpEvp_80vMntWfyTj49vfPEXsHa	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	02_how-to-use-bigquery.en.srt
1jo2il4TaJTIbUNU3TTWv3yaG5frUnxFd	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	04_using-bigquery_tutorial-start.html
1qa3-9PwmdtfFevBuEOOEvVYRaz1o-LLj	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	05_hands-on-activity-introduction-to-bigquery_quiz.html
1ld-j7WRNLzoRl7JxGoPiM38pMTnJTAlE	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	04_using-bigquery_quickstart.html
11Gs8VqMP3lsVwpCzI7vEmRg5mg6qfnTq	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	01_setting-up-bigquery-including-sandbox-and-billing-options.en.srt
1ri6NhGsJT5jNXvG4uL_niF2Gmp3mbBk3	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	04_using-bigquery_instructions.html
1rCf0TxTApCjGswD0o2oLc-FktTiMg5ML	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	08_hands-on-activity-applying-sql_quiz.html
1VbCMrypo3tpOxWEYH6SmUJft0wny7GMD	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	09_test-your-knowledge-on-using-sql-with-large-datasets_quiz.html
1uk3xf7tx-VvEowegIJVOWwKCpT4-5SNz	1mVpLS9Qi56eUe1e5JgzG6ThcyL37pkcz	07_in-depth-guide-sql-best-practices_search_and_replace_overview.html
1lBlTazYOn2VgoxJFBbnZgzY-9LZZFDmo	1XukusUbZqW7W91p4RD0cJR2gMpasuR17	03_importing-data-from-spreadsheets-and-databases.mp4
1IEuN5I1w4qJcjA3gNWsGKOJm808HmvcG	1XukusUbZqW7W91p4RD0cJR2gMpasuR17	01_working-with-more-data-sources.mp4
1DBwdUzZRacHC37GtiBZmBkC5h7nQ1Gbt	1XukusUbZqW7W91p4RD0cJR2gMpasuR17	01_working-with-more-data-sources.en.txt
1mJRaU9_UhJYGkBVR0r-rERGaxsbdmhPA	1XukusUbZqW7W91p4RD0cJR2gMpasuR17	03_importing-data-from-spreadsheets-and-databases.en.txt
1Uuhzrlkzvt3w1ILIaAxUgCkbAJuFh3IF	1XukusUbZqW7W91p4RD0cJR2gMpasuR17	01_working-with-more-data-sources.en.srt
1ZVNH5AmjBJM4ysLT2k037F99_fofHoRG	1XukusUbZqW7W91p4RD0cJR2gMpasuR17	05_test-your-knowledge-on-accessing-data-sources_quiz.html
11cr8_rGsROCRIXeb45r9zMSm6SRazM2M	1XukusUbZqW7W91p4RD0cJR2gMpasuR17	04_exploring-public-datasets_tables.htm
1KBLSQPIvA_BJo-XY62Qed5h2TNEvN0CZ	1XukusUbZqW7W91p4RD0cJR2gMpasuR17	02_from-external-source-to-a-spreadsheet_instructions.html
1wbC1WAUsqm_Dm7PU0M7brwtX0DzQNBhj	1XukusUbZqW7W91p4RD0cJR2gMpasuR17	04_exploring-public-datasets_instructions.html
1qP-X70qM3p0TR5TFzKKTdQApIbrE2UJg	1XukusUbZqW7W91p4RD0cJR2gMpasuR17	03_importing-data-from-spreadsheets-and-databases.en.srt
1XmetvgVSKjshFcWtbzQlGyd-6-k2lSpJ	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	03_using-metadata-as-an-analyst.mp4
1x_Lm2KvukF_2_KaujdM2jZAhKgaXsUrQ	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	04_metadata-management.mp4
1Tlps8KhGSoXn-NWaIZbQl7QGlHEmiB6h	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	01_exploring-metadata.mp4
1HsPcW3V4uulSzx3Ur1eFYhCHRplq01yp	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	05_megan-fun-with-metadata.mp4
1sCELDVWbMHw27SP9AtAQlvP03FGkur9g	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	05_megan-fun-with-metadata.en.txt
1TZs7fBzqO_ID6no50TE9PhSstt08X3JK	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	01_exploring-metadata.en.txt
1EdOLmKmV8A3lWGJWyeFO4MxPPgrmlHtd	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	06_test-your-knowledge-on-metadata_quiz.html
1ZzLNHnhM6_IvAlpR5Dq1eQ4BBW5GlAC-	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	04_metadata-management.en.srt
1iFYBTCfjjc2FYzLmJHfnzOWyUfWu1Izy	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	05_megan-fun-with-metadata.en.srt
1zPRFOjHFF0LILTJy1XjuCcucD-Ix2PcZ	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	02_metadata-is-as-important-as-the-data-itself_instructions.html
14fEd7W9oeCMjFJD0Dl7Chvta_7pdHOP-	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	03_using-metadata-as-an-analyst.en.txt
1e4vM1bisqMFKUz6IMMzW3zhhSq6MMxMw	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	04_metadata-management.en.txt
1QhcFLrh_bOK1nQJK85DylbmhCKZUOgjk	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	01_exploring-metadata.en.srt
1g_70h80WQ7X31XJraLTPCUoLZxkzVl4b	1TO6k1DKuQfq2zJdcGOpep2acUjzA7-dr	03_using-metadata-as-an-analyst.en.srt
158ItiygKBBUhZ9vgLN34sy2NybH74hUa	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	02_lets-get-organized.mp4
1geDVoGcH9Wl5WKLIOK3TfMxx8821Mluk	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	04_all-about-file-naming.mp4
1ktNY_UUdkONXu2gv86jzDAM5iOLTtwO6	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	04_all-about-file-naming.en.txt
119Q-NQLZyYO5JmddfOx63hqRgvCgzFbU	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	04_all-about-file-naming.en.srt
1tC0UmUDvMKCzcYzMOtsvtaoVCvQ7tivu	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	05_learning-log-review-file-structure-and-naming-conventions_Learning_Log_Template__Review_file_structure_and_naming_conventions.docx
1U8SA5RUL9NofTpC6ktzEQKcoIaSsUcET	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	01_feel-confident-in-your-data.en.txt
1iwa1J-qnpJCDtwURsILtbKBP2ZN_Umm6	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	06_test-your-knowledge-on-how-to-organize-data_quiz.html
1L6YrODAjPnfx7Nlay9KrPqJyrCsvuMmb	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	02_lets-get-organized.en.txt
1IDFblcmQ6v0852uaigAOAddCaYqn-SBw	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	01_feel-confident-in-your-data.mp4
1vxmMnnKsHwZUXaqzkeAQfSrz8XMv4hi0	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	02_lets-get-organized.en.srt
1panuUeStNzLNmzv0Ts5PCinlP9raszCY	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	05_learning-log-review-file-structure-and-naming-conventions_instructions.html
1hcMCtyGLQEUxWeMxcYLjlyEoyH96l_m4	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	03_organization-guidelines_instructions.html
1clpMPJnHY2D--54RU4wVY8VTOFyDqkWB	1uUbCNGM6GjEZ0R1rxgLr9UDdgzz1dlPV	01_feel-confident-in-your-data.en.srt
16Frh-pDy_YDBw2iQwiDNFnd5kIx0oQy5	11cZMQxR-aQTO5umIF4tYt6x7tHtP_kHB	01_security-features-in-spreadsheets.mp4
1EUAqaZXBON5gk24e8u7JLGzoltwJlwJI	11cZMQxR-aQTO5umIF4tYt6x7tHtP_kHB	03_self-reflection-protecting-your-resources_quiz.html
1gnMZXw3nfYkaX8tXv129nyJeSzWsCagk	11cZMQxR-aQTO5umIF4tYt6x7tHtP_kHB	02_balancing-security-and-analytics_instructions.html
11r_HIHA5gP8fyyPngRsvIAxvGB-PghAw	11cZMQxR-aQTO5umIF4tYt6x7tHtP_kHB	01_security-features-in-spreadsheets.en.txt
1x-sIHdZLygkDciDzxywJxWomY4x_5ajI	11cZMQxR-aQTO5umIF4tYt6x7tHtP_kHB	04_test-your-knowledge-on-securing-your-data_quiz.html
1CngWGAwXVmg2DHzgb-3cTBd8fTPn-EBD	11cZMQxR-aQTO5umIF4tYt6x7tHtP_kHB	01_security-features-in-spreadsheets.en.srt
1kM__y8Cp9YsvsZAKWgHbO-IErMVtxnJj	1YmV029WJVDleHS3B0HUNWCX8ujdPwv2t	01_glossary-terms-and-definitions_Course_3_Week_4_Glossary___DA_terms_and_definitions.docx
1rcAqkIZf46uodbA8CJiE4pOJu8GTxo3W	1YmV029WJVDleHS3B0HUNWCX8ujdPwv2t	02_weekly-challenge-4_exam.html
1uePgMkwFUbaA2KZlwTpKgsLjDS3wGjpy	1YmV029WJVDleHS3B0HUNWCX8ujdPwv2t	01_glossary-terms-and-definitions_instructions.html
1TYPooaSe8e929-Mukom43A4b30eeEx02	1CjBQXT_ZyVlUz3gxebnciluJDOJdNoAX	02_determining-what-data-to-collect.mp4
1QrCCH2snMBhx-mfuk5TJmyUoHSmJJgxX	1CjBQXT_ZyVlUz3gxebnciluJDOJdNoAX	01_data-collection-in-our-world.en.srt
11lD8dHPnUW1oTL3nadBkz1pRpbwDRNX7	1CjBQXT_ZyVlUz3gxebnciluJDOJdNoAX	02_determining-what-data-to-collect.en.txt
16hSOba1yxgB0gTtdmOVdUKbbSRega6fQ	1CjBQXT_ZyVlUz3gxebnciluJDOJdNoAX	02_determining-what-data-to-collect.en.srt
1YNFBVL19VYVXcy6ow_sL6ivvejTdHKfM	1CjBQXT_ZyVlUz3gxebnciluJDOJdNoAX	04_test-your-knowledge-on-collecting-data_quiz.html
1z-6C8ol49xOdq4IENkkmGrQNSqxEQmht	1CjBQXT_ZyVlUz3gxebnciluJDOJdNoAX	01_data-collection-in-our-world.en.txt
1sNM9IAc4dZ_XcLbJrar2ctsThjWBo4U_	1CjBQXT_ZyVlUz3gxebnciluJDOJdNoAX	03_selecting-the-right-data_instructions.html
1IxoGQw93auVhyteGlpRRMmcd6Xv953V8	1CjBQXT_ZyVlUz3gxebnciluJDOJdNoAX	01_data-collection-in-our-world.mp4
185aKAM7uJ7ViSAsud3yqheiqj8qKglRJ	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	01_discover-data-formats.mp4
1EO_Jq13SLNpJDcfqjpJZO3lIgvh5CCVn	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	04_understanding-structured-data.mp4
1omPpkmtb-jKVKPGUk_k3eIiP9XH-uQVe	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	06_data-modeling-levels-and-techniques_instructions.html
1WZtiHo_1FuOdR7HcITxzV3P5V7DWCGZ-	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	02_data-formats-in-practice_instructions.html
10ol-M1szMZOKa2MUzqRmN8jzwqU5IFRd	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	03_self-reflection-unstructured-data_quiz.html
1YR8YmXNGJl9W9GZ84i1b2akoe-E_N4Xu	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	01_discover-data-formats.en.srt
1Fmfd3S8YOpRD1fv4W5UfMf80P_MXcBtt	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	04_understanding-structured-data.en.txt
1CY_Tg34K46yxH34O3KhUaAriAv1XlNI-	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	07_test-your-knowledge-on-data-formats-and-structures_quiz.html
1Q79o-lzoAhU_s-EKw_f91j-vjiAd-W1G	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	04_understanding-structured-data.en.srt
1oyByLVKHSVVBMcNPaG0Ej4PZ_CYjAIzs	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	05_the-structure-of-data_instructions.html
1WP4BglTWzPhlZyUhKwmmL6WKbLM0FdTF	1n67HV6xYhsuMXJwbx-YkAJ8taJ6Cl0_M	01_discover-data-formats.en.txt
1_CoBfhdSAoNretQQsDPDPVeAiSf3v_ZV	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	05_meet-wide-and-long-data.mp4
1jMWFYexs7Ifx-PGafb0V0DsFQudnIOll	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	01_know-the-type-of-data-you-re-working-with.mp4
17ZgO6lSZCIIPugVw5Xt8WQpqjvB7je3M	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	03_data-table-components.mp4
1GJIqMjDbJgm50r4cz3VMI6ULMJA60Cbs	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	07_hands-on-activity-introduction-to-kaggle_quiz.html
1UUXcwWKo9YgI__0OuKolYVProGXWd1zh	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	01_know-the-type-of-data-you-re-working-with.en.txt
18-yk5CPnq8HT8IT9OfSeiAbl6nzdcGl4	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	08_test-your-knowledge-on-data-types-fields-and-values_quiz.html
1_ZkV5hmn__hdRP_RtgWj5-tNX5kIYQTR	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	01_know-the-type-of-data-you-re-working-with.en.srt
1V35CjXfn4yUiNsL69oTuBN59OzqK5Xfn	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	03_data-table-components.en.txt
1qKC5G0wLPmPSA1I7CwrHhsiD2LQM_kLo	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	03_data-table-components.en.srt
1wEHZdsFnI1cxCQUxbL1bEtj6S0pE_Un6	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	05_meet-wide-and-long-data.en.srt
1abZiT5FEkp8HJSsicSf6Fw5TuIEgz7XN	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	05_meet-wide-and-long-data.en.txt
1Vl8kYHbws2XvfJjm5bOJYYmYT-CTpN8d	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	02_understanding-boolean-logic_instructions.html
